inventory_id,store_id,product_id,stock_on_hand,product_name,product_category,product_cost,product_price,profit
375,12,15,11,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
408,13,15,27,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
437,14,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
466,15,15,2,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
497,16,15,1,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
530,17,15,11,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
561,18,15,5,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
596,19,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
629,20,15,36,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
658,21,15,9,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
689,22,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
724,23,15,14,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
759,24,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
792,25,15,13,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
823,26,15,20,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
856,27,15,3,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
885,28,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
914,29,15,18,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
943,30,15,9,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
972,31,15,4,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1001,32,15,27,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1032,33,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1067,34,15,10,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1100,35,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1131,36,15,2,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1166,37,15,4,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1201,38,15,5,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1234,39,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1263,40,15,1,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1294,41,15,6,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1329,42,15,3,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1362,43,15,10,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1389,44,15,4,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1413,45,15,19,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1442,46,15,6,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1471,47,15,3,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1502,48,15,3,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1537,49,15,0,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
1572,50,15,16,Hot Wheels 5-Pack,Toys,3.99,5.99,2.0
15,1,16,8,Jenga,Games,2.99,9.99,7.0
108,4,16,8,Jenga,Games,2.99,9.99,7.0
172,6,16,10,Jenga,Games,2.99,9.99,7.0
207,7,16,6,Jenga,Games,2.99,9.99,7.0
242,8,16,8,Jenga,Games,2.99,9.99,7.0
277,9,16,5,Jenga,Games,2.99,9.99,7.0
312,10,16,1,Jenga,Games,2.99,9.99,7.0
376,12,16,14,Jenga,Games,2.99,9.99,7.0
498,16,16,14,Jenga,Games,2.99,9.99,7.0
562,18,16,10,Jenga,Games,2.99,9.99,7.0
597,19,16,2,Jenga,Games,2.99,9.99,7.0
690,22,16,3,Jenga,Games,2.99,9.99,7.0
725,23,16,7,Jenga,Games,2.99,9.99,7.0
760,24,16,3,Jenga,Games,2.99,9.99,7.0
824,26,16,20,Jenga,Games,2.99,9.99,7.0
1033,33,16,5,Jenga,Games,2.99,9.99,7.0
1068,34,16,7,Jenga,Games,2.99,9.99,7.0
1132,36,16,7,Jenga,Games,2.99,9.99,7.0
1167,37,16,6,Jenga,Games,2.99,9.99,7.0
1202,38,16,6,Jenga,Games,2.99,9.99,7.0
1295,41,16,17,Jenga,Games,2.99,9.99,7.0
1330,42,16,0,Jenga,Games,2.99,9.99,7.0
1390,44,16,3,Jenga,Games,2.99,9.99,7.0
1503,48,16,5,Jenga,Games,2.99,9.99,7.0
1538,49,16,1,Jenga,Games,2.99,9.99,7.0
1573,50,16,5,Jenga,Games,2.99,9.99,7.0
16,1,17,7,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
48,2,17,12,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
77,3,17,1,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
109,4,17,2,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
141,5,17,7,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
173,6,17,22,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
208,7,17,4,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
243,8,17,5,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
278,9,17,8,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
313,10,17,3,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
345,11,17,5,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
377,12,17,5,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
409,13,17,9,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
438,14,17,14,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
467,15,17,24,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
499,16,17,14,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
531,17,17,27,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
563,18,17,19,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
598,19,17,5,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
630,20,17,23,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
659,21,17,4,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
691,22,17,10,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
726,23,17,9,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
761,24,17,27,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
793,25,17,4,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
825,26,17,6,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
857,27,17,2,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
886,28,17,17,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
915,29,17,25,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
944,30,17,13,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
973,31,17,19,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1002,32,17,8,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1034,33,17,2,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1069,34,17,19,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1101,35,17,10,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1133,36,17,12,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1168,37,17,7,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1203,38,17,24,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1235,39,17,35,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1264,40,17,19,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1296,41,17,3,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1331,42,17,11,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1363,43,17,18,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1391,44,17,10,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1414,45,17,4,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1443,46,17,40,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1472,47,17,8,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1504,48,17,9,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1539,49,17,9,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
1574,50,17,6,Kids Makeup Kit,Art & Crafts,13.99,19.99,5.999999999999998
17,1,18,11,Lego Bricks,Toys,34.99,39.99,5.0
49,2,18,38,Lego Bricks,Toys,34.99,39.99,5.0
78,3,18,52,Lego Bricks,Toys,34.99,39.99,5.0
110,4,18,17,Lego Bricks,Toys,34.99,39.99,5.0
142,5,18,9,Lego Bricks,Toys,34.99,39.99,5.0
174,6,18,11,Lego Bricks,Toys,34.99,39.99,5.0
209,7,18,31,Lego Bricks,Toys,34.99,39.99,5.0
244,8,18,18,Lego Bricks,Toys,34.99,39.99,5.0
279,9,18,8,Lego Bricks,Toys,34.99,39.99,5.0
314,10,18,17,Lego Bricks,Toys,34.99,39.99,5.0
346,11,18,34,Lego Bricks,Toys,34.99,39.99,5.0
378,12,18,20,Lego Bricks,Toys,34.99,39.99,5.0
410,13,18,47,Lego Bricks,Toys,34.99,39.99,5.0
439,14,18,7,Lego Bricks,Toys,34.99,39.99,5.0
468,15,18,34,Lego Bricks,Toys,34.99,39.99,5.0
500,16,18,27,Lego Bricks,Toys,34.99,39.99,5.0
532,17,18,27,Lego Bricks,Toys,34.99,39.99,5.0
564,18,18,29,Lego Bricks,Toys,34.99,39.99,5.0
599,19,18,19,Lego Bricks,Toys,34.99,39.99,5.0
631,20,18,8,Lego Bricks,Toys,34.99,39.99,5.0
660,21,18,6,Lego Bricks,Toys,34.99,39.99,5.0
692,22,18,13,Lego Bricks,Toys,34.99,39.99,5.0
727,23,18,42,Lego Bricks,Toys,34.99,39.99,5.0
762,24,18,20,Lego Bricks,Toys,34.99,39.99,5.0
794,25,18,34,Lego Bricks,Toys,34.99,39.99,5.0
826,26,18,7,Lego Bricks,Toys,34.99,39.99,5.0
858,27,18,18,Lego Bricks,Toys,34.99,39.99,5.0
887,28,18,24,Lego Bricks,Toys,34.99,39.99,5.0
916,29,18,26,Lego Bricks,Toys,34.99,39.99,5.0
945,30,18,9,Lego Bricks,Toys,34.99,39.99,5.0
974,31,18,2,Lego Bricks,Toys,34.99,39.99,5.0
1003,32,18,40,Lego Bricks,Toys,34.99,39.99,5.0
1035,33,18,15,Lego Bricks,Toys,34.99,39.99,5.0
1070,34,18,12,Lego Bricks,Toys,34.99,39.99,5.0
1102,35,18,11,Lego Bricks,Toys,34.99,39.99,5.0
1134,36,18,4,Lego Bricks,Toys,34.99,39.99,5.0
1169,37,18,6,Lego Bricks,Toys,34.99,39.99,5.0
1204,38,18,10,Lego Bricks,Toys,34.99,39.99,5.0
1236,39,18,22,Lego Bricks,Toys,34.99,39.99,5.0
1265,40,18,26,Lego Bricks,Toys,34.99,39.99,5.0
1297,41,18,9,Lego Bricks,Toys,34.99,39.99,5.0
1332,42,18,21,Lego Bricks,Toys,34.99,39.99,5.0
1364,43,18,16,Lego Bricks,Toys,34.99,39.99,5.0
1392,44,18,117,Lego Bricks,Toys,34.99,39.99,5.0
1415,45,18,14,Lego Bricks,Toys,34.99,39.99,5.0
1444,46,18,21,Lego Bricks,Toys,34.99,39.99,5.0
1473,47,18,12,Lego Bricks,Toys,34.99,39.99,5.0
1505,48,18,10,Lego Bricks,Toys,34.99,39.99,5.0
1540,49,18,36,Lego Bricks,Toys,34.99,39.99,5.0
1575,50,18,51,Lego Bricks,Toys,34.99,39.99,5.0
18,1,19,25,Magic Sand,Art & Crafts,13.99,15.99,2.0
50,2,19,35,Magic Sand,Art & Crafts,13.99,15.99,2.0
79,3,19,33,Magic Sand,Art & Crafts,13.99,15.99,2.0
111,4,19,2,Magic Sand,Art & Crafts,13.99,15.99,2.0
143,5,19,18,Magic Sand,Art & Crafts,13.99,15.99,2.0
175,6,19,39,Magic Sand,Art & Crafts,13.99,15.99,2.0
210,7,19,24,Magic Sand,Art & Crafts,13.99,15.99,2.0
245,8,19,11,Magic Sand,Art & Crafts,13.99,15.99,2.0
280,9,19,54,Magic Sand,Art & Crafts,13.99,15.99,2.0
315,10,19,57,Magic Sand,Art & Crafts,13.99,15.99,2.0
347,11,19,51,Magic Sand,Art & Crafts,13.99,15.99,2.0
379,12,19,52,Magic Sand,Art & Crafts,13.99,15.99,2.0
411,13,19,49,Magic Sand,Art & Crafts,13.99,15.99,2.0
440,14,19,23,Magic Sand,Art & Crafts,13.99,15.99,2.0
469,15,19,63,Magic Sand,Art & Crafts,13.99,15.99,2.0
501,16,19,29,Magic Sand,Art & Crafts,13.99,15.99,2.0
533,17,19,53,Magic Sand,Art & Crafts,13.99,15.99,2.0
565,18,19,15,Magic Sand,Art & Crafts,13.99,15.99,2.0
600,19,19,37,Magic Sand,Art & Crafts,13.99,15.99,2.0
632,20,19,2,Magic Sand,Art & Crafts,13.99,15.99,2.0
661,21,19,49,Magic Sand,Art & Crafts,13.99,15.99,2.0
693,22,19,17,Magic Sand,Art & Crafts,13.99,15.99,2.0
728,23,19,27,Magic Sand,Art & Crafts,13.99,15.99,2.0
763,24,19,67,Magic Sand,Art & Crafts,13.99,15.99,2.0
795,25,19,28,Magic Sand,Art & Crafts,13.99,15.99,2.0
827,26,19,90,Magic Sand,Art & Crafts,13.99,15.99,2.0
859,27,19,34,Magic Sand,Art & Crafts,13.99,15.99,2.0
888,28,19,13,Magic Sand,Art & Crafts,13.99,15.99,2.0
917,29,19,12,Magic Sand,Art & Crafts,13.99,15.99,2.0
946,30,19,19,Magic Sand,Art & Crafts,13.99,15.99,2.0
975,31,19,95,Magic Sand,Art & Crafts,13.99,15.99,2.0
1004,32,19,35,Magic Sand,Art & Crafts,13.99,15.99,2.0
1036,33,19,61,Magic Sand,Art & Crafts,13.99,15.99,2.0
1071,34,19,14,Magic Sand,Art & Crafts,13.99,15.99,2.0
1103,35,19,44,Magic Sand,Art & Crafts,13.99,15.99,2.0
1135,36,19,28,Magic Sand,Art & Crafts,13.99,15.99,2.0
1170,37,19,69,Magic Sand,Art & Crafts,13.99,15.99,2.0
1205,38,19,7,Magic Sand,Art & Crafts,13.99,15.99,2.0
1237,39,19,9,Magic Sand,Art & Crafts,13.99,15.99,2.0
1266,40,19,23,Magic Sand,Art & Crafts,13.99,15.99,2.0
1298,41,19,100,Magic Sand,Art & Crafts,13.99,15.99,2.0
1333,42,19,44,Magic Sand,Art & Crafts,13.99,15.99,2.0
1365,43,19,17,Magic Sand,Art & Crafts,13.99,15.99,2.0
1416,45,19,75,Magic Sand,Art & Crafts,13.99,15.99,2.0
1445,46,19,58,Magic Sand,Art & Crafts,13.99,15.99,2.0
1474,47,19,68,Magic Sand,Art & Crafts,13.99,15.99,2.0
1506,48,19,59,Magic Sand,Art & Crafts,13.99,15.99,2.0
1541,49,19,48,Magic Sand,Art & Crafts,13.99,15.99,2.0
1576,50,19,40,Magic Sand,Art & Crafts,13.99,15.99,2.0
19,1,20,11,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
112,4,20,13,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
176,6,20,9,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
211,7,20,7,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
246,8,20,5,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
281,9,20,4,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
316,10,20,4,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
380,12,20,15,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
502,16,20,2,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
566,18,20,3,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
601,19,20,11,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
694,22,20,18,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
729,23,20,2,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
764,24,20,7,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
828,26,20,6,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1037,33,20,11,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1072,34,20,17,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1136,36,20,2,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1171,37,20,11,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1206,38,20,11,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1299,41,20,17,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1334,42,20,8,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1507,48,20,10,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1542,49,20,13,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
1577,50,20,17,Mini Basketball Hoop,Sports & Outdoors,8.99,24.99,15.999999999999998
20,1,21,21,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
51,2,21,20,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
80,3,21,3,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
113,4,21,24,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
144,5,21,0,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
177,6,21,36,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
212,7,21,49,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
247,8,21,37,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
282,9,21,12,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
317,10,21,16,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
348,11,21,0,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
381,12,21,15,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
412,13,21,9,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
441,14,21,0,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
470,15,21,12,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
503,16,21,54,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
534,17,21,27,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
567,18,21,29,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
602,19,21,24,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
633,20,21,0,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
662,21,21,14,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
695,22,21,30,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
730,23,21,30,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
765,24,21,0,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
796,25,21,5,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
829,26,21,26,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
860,27,21,2,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
889,28,21,11,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
918,29,21,10,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
947,30,21,18,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
976,31,21,6,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1005,32,21,0,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1038,33,21,13,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1073,34,21,22,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1104,35,21,6,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1137,36,21,33,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1172,37,21,53,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1207,38,21,63,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1238,39,21,5,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1267,40,21,10,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1300,41,21,29,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1335,42,21,69,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1366,43,21,9,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1417,45,21,14,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1446,46,21,2,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1475,47,21,25,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1508,48,21,8,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1543,49,21,37,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
1578,50,21,36,Mini Ping Pong Set,Sports & Outdoors,6.99,9.99,3.0
21,1,22,2,Monopoly,Games,13.99,19.99,5.999999999999998
114,4,22,5,Monopoly,Games,13.99,19.99,5.999999999999998
178,6,22,5,Monopoly,Games,13.99,19.99,5.999999999999998
213,7,22,8,Monopoly,Games,13.99,19.99,5.999999999999998
248,8,22,13,Monopoly,Games,13.99,19.99,5.999999999999998
283,9,22,9,Monopoly,Games,13.99,19.99,5.999999999999998
318,10,22,13,Monopoly,Games,13.99,19.99,5.999999999999998
382,12,22,4,Monopoly,Games,13.99,19.99,5.999999999999998
504,16,22,9,Monopoly,Games,13.99,19.99,5.999999999999998
568,18,22,18,Monopoly,Games,13.99,19.99,5.999999999999998
603,19,22,3,Monopoly,Games,13.99,19.99,5.999999999999998
696,22,22,4,Monopoly,Games,13.99,19.99,5.999999999999998
731,23,22,11,Monopoly,Games,13.99,19.99,5.999999999999998
766,24,22,13,Monopoly,Games,13.99,19.99,5.999999999999998
830,26,22,5,Monopoly,Games,13.99,19.99,5.999999999999998
1039,33,22,5,Monopoly,Games,13.99,19.99,5.999999999999998
1074,34,22,15,Monopoly,Games,13.99,19.99,5.999999999999998
